coupling,10x2,6x2,7x2,8x2,9x2
1.36,0.04358302948872119,0.11484723434091137,0.09625796832179555,0.0696086201951478,0.0573655327331859
1.3800000000000001,0.04056281962756117,0.1103257066166866,0.09178611789971068,0.06581087559131389,0.053796011501273985
1.4000000000000001,0.037778706150418714,0.10600706277039733,0.08755602856774329,0.06224773374195859,0.05048102536783202
1.42,0.03521169303294817,0.10188355811305592,0.08355534174073388,0.058905242474624336,0.047402058696821465
1.44,0.032844044934641506,0.09794733838230373,0.07977190472127854,0.055769857382918446,0.04454161538025913
1.46,0.03065930399721037,0.09419053049529022,0.07619387479196396,0.05282854758084776,0.0418832715194115
1.48,0.02864226966601195,0.09060531696028407,0.07280979600734298,0.05006886627850215,0.03941169006074797
1.5,0.02677895367700676,0.08718399588584973,0.06960865341649457,0.04747899359629894,0.03711260797651887
1.52,0.02505651927154649,0.08391902845936086,0.06657990888982987,0.04504775783930348,0.03497280426881435
1.54,0.02346321128112492,0.08080307564930674,0.06371352216111402,0.042764640361022885,0.032980055163966356
1.56,0.021988281858211417,0.07782902573923327,0.060999960159253436,0.04061976818404691,0.031123081315815447
1.58,0.02062191521149606,0.07499001414065873,0.05843019721202877,0.038603897718474535,0.02939149060494801
1.6,0.019355153642366625,0.0722794367686132,0.05599570826449985,0.0367083922242762,0.02777571915607296
1.62,0.01817982639498907,0.06969095810462107,0.05368845687049118,0.03492519508815572,0.026266972449284155
1.6400000000000001,0.01708848225891121,0.06721851492198061,0.051500879385646646,0.03324680051549039,0.024857167830246184
1.6600000000000001,0.01607432645244561,0.06485631651064545,0.049425866510593816,0.031666222858089274,0.02353887929412094
1.68,0.015131162023699758,0.06259884211467372,0.04745674309830736,0.030176965495021378,0.022305285095793683
1.7,0.014253335804320434,0.060440836184578066,0.04558724694521397,0.02877298994307229,0.021150118502472993
1.72,0.013435688816360515,0.058377301949861196,0.04381150712561947,0.027448685684480945,0.020067621833447638
1.74,0.012673510944084738,0.05640349373240247,0.042124022298486295,0.026198841052607415,0.019052503808441736
1.76,0.011962499630151908,0.05451490834848377,0.04051963931000766,0.025018615402577833,0.018099900142534178
1.78,0.011298722326389348,0.052707275884819896,0.038993532330426274,0.023903512707382946,0.017205337267502827
1.8,0.010678582418604504,0.0509765500809297,0.03754118269594783,0.022849356654539407,0.016364699023886743
1.82,0.010098788344253424,0.04931889850522246,0.03615835957293395,0.021852267269573324,0.01557419614649577
1.84,0.00955632563051908,0.04773069267471011,0.034841101519547564,0.02090863905705456,0.01483033835631836
1.86,0.009048431592736085,0.04620849823646183,0.03358569898733733,0.02001512062428064,0.01412990886872483
1.8800000000000001,0.008572572449229883,0.04474906530299648,0.03238867778027398,0.01916859573502528,0.01346994113153746
1.9000000000000001,0.00812642262565106,0.04334931901199313,0.031246783469490783,0.018366165728995822,0.012847697612080431
1.92,0.007707846039795148,0.04200635036290045,0.03015696674818638,0.017605133235549127,0.012260650462318468
1.94,0.007314879175473554,0.04071740736853697,0.029116369700377606,0.01688298710613449,0.011706463900361331
1.96,0.006945715770640117,0.03947988654777315,0.028122312950437788,0.016197388488924165,0.011182978158081317
1.98,0.006598692961559566,0.03829132477599226,0.0271722836550589,0.015546157969447793,0.010688194855456896
2.0,0.00627227873910498,0.03714939150222754,0.026263924296465284,0.014927263702903228,0.01022026367330787
