coupling,10x2,11x2,12x2,13x2,7x2,8x2,9x2
1.02,0.06693822398253665,0.05730254164684725,0.044706584658156086,0.037988911816189616,0.14136071199232977,0.1025061042266453,0.08854322637046706
1.04,0.05962116286224651,0.050450894402660165,0.03886753229103417,0.0326305556129978,0.13101874135136585,0.09358730957533004,0.07995893305910781
1.06,0.05320603844783965,0.04452541182583303,0.033880440884244196,0.028116072417994138,0.12156054433918304,0.08555196494484514,0.07232855285610326
1.08,0.04757715512273978,0.03939333959104644,0.02961320147168409,0.024302922499568433,0.11291262289557598,0.07831283191380524,0.0655428124877514
1.1,0.0426319566970145,0.03494001636532809,0.025953754761508276,0.021072909224326968,0.10500463061839987,0.07178858677442539,0.059502684613468804
1.12,0.03828056291464076,0.031067272689224643,0.022807733189754258,0.018328489968503142,0.09777034615756254,0.06590456131226693,0.05411958451396847
1.1400000000000001,0.034444799322179066,0.027691509744977544,0.020095988064267815,0.015989330756955918,0.09114820207085311,0.06059295295471891,0.04931498508071706
1.16,0.031057005717980143,0.024741750018048233,0.017752257727131234,0.01398928319259576,0.08508149217289908,0.055792688206840656,0.04501970879618498
1.18,0.028058795266456507,0.022157811235656657,0.015721087875449267,0.012273823014371028,0.07951835576334967,0.051449074312711965,0.04117306825043307
1.2,0.025399861260298376,0.019888670869822413,0.013956035920423038,0.010797923925091544,0.07441161430656962,0.047513334216338125,0.0377219636145625
1.22,0.02303688083062471,0.017891040789250395,0.012418150930499606,0.009524314058093205,0.06971851670933844,0.04394208932944585,0.03462000186153695
1.24,0.020932535880578335,0.016128146316424216,0.011074702482799376,0.008422056139581146,0.06540043367691883,0.04069683215751237,0.031826673500857966
1.26,0.019054654674478887,0.014568691843444658,0.009898125523108375,0.007465395404974731,0.061422529477216777,0.03774341488438978,0.02930660395974685
1.28,0.017375468359331497,0.0131859905631138,0.008865148244610044,0.0066328260541315374,0.05775343029897245,0.03505156901205109,0.027028885227026487
1.3,0.015870972241845093,0.011957235324941489,0.007956072753594704,0.005906334688026578,0.05436490167988952,0.03259446377162506,0.024966486591001532
1.32,0.014520379964849449,0.010862889099972222,0.0071541821202998875,0.005270786465254741,0.0512315426666346,0.03034830622122307,0.023095739578847446
1.34,0.01330565861474394,0.00988617588154511,0.0064452514026665025,0.0047134261336631835,0.04833050099024478,0.028291982938365583,0.021395890407345124
1.36,0.012211133503106632,0.009012655431651834,0.005817143947480084,0.0042234714999147115,0.04564121122547321,0.02640674142760958,0.01984871263132107
1.3800000000000001,0.011223152458554651,0.008229867780315078,0.005259477543088499,0.0037917813432955766,0.04314515635994438,0.024675908388892533,0.018438172737318695
1.4000000000000001,0.010329800683732425,0.00752703564931852,0.004763347781582614,0.0034105833777498926,0.040825652208269184,0.023084641545377798,0.017150141865435783
1.42,0.009520658435463483,0.006894814947598922,0.004321098310492208,0.003073250751367563,0.0386676535030542,0.021619711615952067,0.01597214745855306
1.44,0.008786594902320565,0.006325085171094514,0.003926129566363219,0.0027741178750145526,0.03665758015912016,0.020269311105401065,0.0148931593181094
1.46,0.008119592651367016,0.005810772955824271,0.0035727391456231512,0.002508328204210803,0.0347831620523985,0.019022886787837433,0.013903405222624704
1.48,0.007512597887494096,0.005345703211511853,0.0032559882385736444,0.002271708054774317,0.03303330061929411,0.017870993018863576,0.01299421190103041
1.5,0.006959392517951538,0.004924473237367114,0.002971589582873385,0.002060661690706378,0.03139794562252685,0.01680516329374645,0.01215786773153054
1.52,0.006454484652237398,0.004542346024319555,0.0027158132271490293,0.001872083845049007,0.029867985515275496,0.015817797750107013,0.01138750405026463
1.54,0.005993014706562367,0.004195159607555451,0.0024854070713062042,0.0017032865691784535,0.0284351499466489,0.014902064581635153,0.010676992404067874
1.56,0.005570674734911206,0.003879249874935228,0.00227752969741263,0.001551937893354989,0.027091923074058825,0.014051813577002118,0.010020855471254806
1.58,0.005183638988956666,0.003591384681071072,0.0020896934492314915,0.0014160102517747784,0.025831466473157143,0.013261500222704009,0.009414189709259965
1.6,0.0048285040267290295,0.003328707482326802,0.0019197160792976794,0.0012937370028292513,0.024647550557903155,0.01252611900918992,0.008852598074766814
1.62,0.0045022369560343625,0.0030886890078720025,0.0017656795762137569,0.001183575679589852,0.02353449353865177,0.011841144756879482,0.008332131406090711
1.6400000000000001,0.004202130620589895,0.002869085729128962,0.0016258950242292844,0.0010841768507063978,0.02248710705305771,0.011202480934616161,0.007849237265491324
1.6600000000000001,0.003925764722847213,0.002667904093606829,0.0014988725432878312,0.000994357670948188,0.02150064770218714,0.010606414078955614,0.007400715215459126
1.68,0.003670972032801912,0.0024833696574881694,0.001383295518015624,0.0009130793617281928,0.020570773812659503,0.010049573541091504,0.00698367765273449
1.7,0.0034358089624211786,0.002313900390504828,0.0012779984559244523,0.0008394279934812486,0.019693506824668444,0.009528895890825308,0.006595515450971364
1.72,0.003218529894414848,0.002158083542192569,0.0011819479238268015,0.0007725980489694564,0.018865196776366566,0.009041593395815735,0.006233867770586112
1.74,0.003017564745846456,0.002014655554677115,0.0010942261008004934,0.0007118783344236793,0.0180824914177783,0.008585126071205465,0.005896595486057715
1.76,0.0028314993241988656,0.0018824845868927334,0.0010140165602205975,0.0006566398775314783,0.017342308542678167,0.008157176861119124,0.005581757758580916
1.78,0.002659058098479431,0.0017605552821475237,0.0009405919548866642,0.0006063255105967853,0.016641811175898833,0.007755629570788232,0.005287591348196102
1.8,0.0024990890627446,0.0016479554664840664,0.0008733033302713999,0.0005604408862340796,0.015978385296399073,0.007378549217700169,0.005012492315874597
1.82,0.0023505504158626133,0.0015438645123043277,0.000811570833560187,0.000518546713405075,0.015349619814398523,0.00702416451286649,0.004754999814055586
1.84,0.0022124988204872305,0.001447543140948022,0.0007548756215900413,0.0004802520352735916,0.014753288554050937,0.006690852220352209,0.004513781705138334
1.86,0.0020840790376162803,0.0013583244709773838,0.0007027528006415408,0.0004452083982930851,0.014187334022361825,0.0063771231751760605,0.004287621782511939
1.8800000000000001,0.001964514761345645,0.0012756061469557831,0.0006547852560691797,0.0004131047852141272,0.013649852770688602,0.006081609767399786,0.00407540839880826
1.9000000000000001,0.0018531005025559798,0.0011988434070359525,0.0006105982504635012,0.00038366320417763613,0.01313908217765086,0.005803054724230429,0.003876124331662827
1.92,0.0017491943908420089,0.0011275429677151392,0.0005698546871225919,0.00035663484234133307,0.012653388502074123,0.005540301042761504,0.0036888377395881875
1.94,0.0016522117815676478,0.001061257621092538,0.0005322509501629163,0.0003317967061913763,0.01219125607191148,0.0052922829440545625,0.0035126940794245796
1.96,0.001561619569930876,0.000999581454433705,0.0004975132455154772,0.0003089486821456532,0.011751277490395843,0.005058017735012199,0.0033469088733806057
1.98,0.0014769311269049914,0.0009421456140884645,0.00046539437757371827,0.00028791096076013215,0.011332144754038483,0.004836598478060319,0.003190761227699997
2.0,0.0013977017829006333,0.0008886145464490551,0.0004356709054874662,0.0002685217760998608,0.010932641188958807,0.004627187380724753,0.003043588017341395
